PERNR,ERNAM,NAME2,NACHN,EMAIL,WERKS,MATKL,USERT
65521925,bot,bot,bot,bot,IN10,,B
65729036,bot,bot,bot,bot,IN10,,B
65996666,bot,bot,bot,bot,IN10,,B
66145879,bot,bot,bot,bot,IN10,,B
66182728,bot,bot,bot,bot,IN10,,B
66219686,bot,bot,bot,bot,JP11,,B
66441646,bot,bot,bot,bot,JP11,,B
66495160,bot,bot,bot,bot,JP11,,B
66856933,bot,bot,bot,bot,JP11,,B
67199101,bot,bot,bot,bot,JP11,,B
67231035,bot,bot,bot,bot,JP11,,B
67295445,bot,bot,bot,bot,JP11,,B
67357673,bot,bot,bot,bot,JP11,,B
67659550,bot,bot,bot,bot,JP11,,B
68041376,bot,bot,bot,bot,JP11,,B
68061790,bot,bot,bot,bot,JP11,,B
68151316,bot,bot,bot,bot,JP11,,B
68180086,bot,bot,bot,bot,JP11,,B
68262206,bot,bot,bot,bot,JP11,,B
68490161,bot,bot,bot,bot,JP11,,B
68550348,bot,bot,bot,bot,JP11,,B
68822615,bot,bot,bot,bot,JP11,,B
68838257,bot,bot,bot,bot,JP11,,B
68929969,bot,bot,bot,bot,JP11,,B
68930260,bot,bot,bot,bot,JP11,,B
68968014,bot,bot,bot,bot,JP11,,B
69070997,bot,bot,bot,bot,JP11,,B
69491468,bot,bot,bot,bot,JP11,,B
69540038,bot,bot,bot,bot,JP11,,B
69554305,bot,bot,bot,bot,JP11,,B
69707819,bot,bot,bot,bot,JP11,,B
69924358,bot,bot,bot,bot,JP11,,B
69988311,bot,bot,bot,bot,JP11,,B
70002506,bot,bot,bot,bot,JP11,,B
70116237,bot,bot,bot,bot,JP11,,B
70465469,bot,bot,bot,bot,JP11,,B
70747659,bot,bot,bot,bot,JP11,,B
71169749,bot,bot,bot,bot,JP11,,B
71678264,bot,bot,bot,bot,JP11,,B
71835249,bot,bot,bot,bot,JP11,,B
71889015,bot,bot,bot,bot,JP11,,B
71889081,bot,bot,bot,bot,JP11,,B
72065740,bot,bot,bot,bot,JP11,,B
72479255,bot,bot,bot,bot,JP11,,B
72482110,bot,bot,bot,bot,JP11,,B
72770444,bot,bot,bot,bot,JP11,,B
72822233,bot,bot,bot,bot,JP11,,B
73463213,bot,bot,bot,bot,JP11,,B
73651097,bot,bot,bot,bot,JP11,,B
73893399,bot,bot,bot,bot,JP11,,B
73943505,bot,bot,bot,bot,JP11,,B
74151062,bot,bot,bot,bot,JP11,,B
74509438,bot,bot,bot,bot,JP11,,B
74627776,bot,bot,bot,bot,JP11,,B
74909010,bot,bot,bot,bot,JP11,,B
75223703,bot,bot,bot,bot,JP11,,B
75758576,bot,bot,bot,bot,JP11,,B
76045557,bot,bot,bot,bot,JP11,,B
76054846,bot,bot,bot,bot,JP11,,B
76096174,bot,bot,bot,bot,JP11,,B
76476161,bot,bot,bot,bot,JP11,,B
76715395,bot,bot,bot,bot,JP11,,B
76772728,bot,bot,bot,bot,JP11,,B
76822631,bot,bot,bot,bot,JP11,,B
77540650,bot,bot,bot,bot,JP11,,B
77597329,bot,bot,bot,bot,JP11,,B
77639249,bot,bot,bot,bot,JP11,,B
77821960,bot,bot,bot,bot,JP11,,B
77899795,bot,bot,bot,bot,JP11,,B
78625865,bot,bot,bot,bot,JP11,,B
78847324,bot,bot,bot,bot,JP11,,B
79026548,bot,bot,bot,bot,JP11,,B
79136956,bot,bot,bot,bot,JP11,,B
79767989,bot,bot,bot,bot,JP11,,B
79848143,bot,bot,bot,bot,JP11,,B
80694810,bot,bot,bot,bot,JP11,,B
80769240,bot,bot,bot,bot,JP11,,B
80969552,bot,bot,bot,bot,JP11,,B
81226330,bot,bot,bot,bot,JP11,,B
81236092,bot,bot,bot,bot,JP11,,B
81637476,bot,bot,bot,bot,JP11,,B
81684996,bot,bot,bot,bot,JP11,,B
81970178,bot,bot,bot,bot,JP11,,B
82040060,bot,bot,bot,bot,JP11,,B
82144186,bot,bot,bot,bot,JP11,,B
82337433,bot,bot,bot,bot,US10,,B
82343323,bot,bot,bot,bot,US10,,B
82596334,bot,bot,bot,bot,US10,,B
82699860,bot,bot,bot,bot,US10,,B
82824702,bot,bot,bot,bot,US10,,B
82834217,bot,bot,bot,bot,US10,,B
82887724,bot,bot,bot,bot,US10,,B
82920773,bot,bot,bot,bot,US10,,B
83083032,bot,bot,bot,bot,US10,,B
83191486,bot,bot,bot,bot,US10,,B
83271922,bot,bot,bot,bot,US10,,B
83371295,bot,bot,bot,bot,US10,,B
83551657,bot,bot,bot,bot,US10,,B
83978021,bot,bot,bot,bot,US10,,B
84255691,bot,bot,bot,bot,US10,,B
84607325,bot,bot,bot,bot,US10,,B
84837022,bot,bot,bot,bot,US10,,B
85299630,bot,bot,bot,bot,US10,,B
85356007,bot,bot,bot,bot,US10,,B
85454276,bot,bot,bot,bot,US10,,B
85522996,bot,bot,bot,bot,US10,,B
85564101,bot,bot,bot,bot,US10,,B
85659157,bot,bot,bot,bot,US10,,B
85699417,bot,bot,bot,bot,US10,,B
86075565,bot,bot,bot,bot,US10,,B
86205557,bot,bot,bot,bot,US10,,B
86280788,bot,bot,bot,bot,US10,,B
86489593,bot,bot,bot,bot,US10,,B
86604031,bot,bot,bot,bot,US10,,B
87110365,bot,bot,bot,bot,US10,,B
87443257,bot,bot,bot,bot,US10,,B
87519661,bot,bot,bot,bot,US10,,B
87544330,bot,bot,bot,bot,US10,,B
87596201,bot,bot,bot,bot,US10,,B
87700938,bot,bot,bot,bot,US10,,B
88240047,bot,bot,bot,bot,US10,,B
88432539,bot,bot,bot,bot,US10,,B
88736144,bot,bot,bot,bot,US10,,B
88994835,bot,bot,bot,bot,US10,,B
89136512,bot,bot,bot,bot,US10,,B
89319796,bot,bot,bot,bot,US10,,B
89426707,bot,bot,bot,bot,US10,,B
90107912,bot,bot,bot,bot,US10,,B
90458627,bot,bot,bot,bot,US10,,B
90548827,bot,bot,bot,bot,US10,,B
90592859,bot,bot,bot,bot,US10,,B
90850760,bot,bot,bot,bot,US10,,B
90936752,bot,bot,bot,bot,US10,,B
91183810,bot,bot,bot,bot,US10,,B
91370480,bot,bot,bot,bot,US10,,B
91415001,bot,bot,bot,bot,US10,,B
91423732,bot,bot,bot,bot,US10,,B
91442486,bot,bot,bot,bot,US10,,B
91698003,bot,bot,bot,bot,US10,,B
91751450,bot,bot,bot,bot,US10,,B
91849617,bot,bot,bot,bot,US10,,B
91999822,bot,bot,bot,bot,US10,,B
92032047,bot,bot,bot,bot,US10,,B
92311722,bot,bot,bot,bot,US10,,B
92317842,bot,bot,bot,bot,US10,,B
92957419,bot,bot,bot,bot,US10,,B
93706871,bot,bot,bot,bot,US10,,B
93774896,bot,bot,bot,bot,US10,,B
93782877,bot,bot,bot,bot,US10,,B
94126065,bot,bot,bot,bot,US10,,B
94248358,bot,bot,bot,bot,US10,,B
94286021,bot,bot,bot,bot,US10,,B
94604082,bot,bot,bot,bot,US10,,B
94707170,bot,bot,bot,bot,US10,,B
94793957,bot,bot,bot,bot,US10,,B
94955702,bot,bot,bot,bot,US10,,B
95183482,bot,bot,bot,bot,US10,,B
95209555,bot,bot,bot,bot,US10,,B
95329307,bot,bot,bot,bot,US10,,B
95335860,bot,bot,bot,bot,US10,,B
95612378,bot,bot,bot,bot,US10,,B
95741447,bot,bot,bot,bot,US10,,B
96108943,bot,bot,bot,bot,US10,,B
96131719,bot,bot,bot,bot,US10,,B
96222662,bot,bot,bot,bot,US10,,B
96574593,bot,bot,bot,bot,US10,,B
96959015,bot,bot,bot,bot,US10,,B
97011465,bot,bot,bot,bot,US10,,B
97040471,bot,bot,bot,bot,US10,,B
97086904,bot,bot,bot,bot,US10,,B
97468902,bot,bot,bot,bot,US10,,B
97782265,bot,bot,bot,bot,US10,,B
97846446,bot,bot,bot,bot,US10,,B
98033398,bot,bot,bot,bot,US10,,B
98215505,bot,bot,bot,bot,US10,,B
98370979,bot,bot,bot,bot,US10,,B
98844516,bot,bot,bot,bot,US10,,B
98901523,bot,bot,bot,bot,US10,,B
99066604,bot,bot,bot,bot,US10,,B
99118836,bot,bot,bot,bot,US10,,B
99404892,bot,bot,bot,bot,US10,,B
99603522,bot,bot,bot,bot,US10,,B
99612369,bot,bot,bot,bot,US10,,B
99683743,bot,bot,bot,bot,US10,,B
99741049,bot,bot,bot,bot,US10,,B
